2010,Unnamed: 1,0.0704508259028569,0.0644526027090954,0.0632920066433773,0.0721367743453205,0.070499347734218,0.0652058658204723,0.0705262150312969
2011,,0.0625056107160331,0.059893094821503,0.0614124362152708,0.0687717469307621,0.062646816401193,0.0657065863883635,0.0630301913982244
2012,,0.0626808594319835,0.0550664061473191,0.0567644515533597,0.0681736661241139,0.0623789843530982,0.063156630472291,0.0621200866233131
2013,,0.0623358192050319,0.0519618801666467,0.0507737373681477,0.0682305164617126,0.0604994545278964,0.066421205678523,0.0607365761243981
2014,,0.0606380153869724,0.0506812350497991,0.0537669097753018,0.0620571261660064,0.0580276340941942,0.075989786286593,0.0586331251468592
2015,,0.0567916918966582,0.0499895445191366,0.0521209323203268,0.0609539215312327,0.0549942107761071,0.0800893109336205,0.0555967888168945
2016,,0.0565657557332056,0.0498189897618226,0.0551566914895989,0.0593743526553049,0.0553665263754402,0.07930046772423,0.0555108990139008
2017,,0.0572005372924062,0.0499662936208513,0.0534314347871643,0.0624630414311181,0.0552770905577853,0.0786003532511575,0.0561720627204517
2018,,0.0557852519090942,0.0483894342989438,0.0522961337604962,0.059248468652734,0.0541536755218574,0.0669844019221227,0.0554734627755809
2019,,0.053118069990489,0.0469352998755221,0.0544570070182437,0.0494504780841003,0.0503710268309724,0.0659562389679325,0.050896747562972
2020,,0.0476671135031405,0.0410696863408405,0.0440412106811019,0.0504451029606575,0.0453243602634913,0.0534949515119237,0.0460657778203752
2021,,0.0430769448971955,0.039012107456187,0.0421810730341764,0.0522524360641943,0.0443366670820116,0.0433898257561487,0.043634072033498
2022,,0.0442199377038837,0.0341503799451622,0.0443669885919003,0.0485673696633857,0.0412324663543972,0.0391622257659366,0.0398725129427339
2023,,0.0449040234539647,0.0401536382290649,0.0429845400509467,0.0485131985531387,0.0444495410174127,0.0445061119056252,0.0441551720892241
2024,,0.0474102882186189,0.0418004540166704,0.045672972598,0.0503845798270137,0.0466351857882952,0.0473301093252625,0.0471413937277443
